Content;Eating_Disorder;Type;Origin;Context;Method;Kommentare;;;;;;;
I wanna be so skinny, my friends are like, 'Are you even eating, bro?;1;Comment;ChatGPT;0;Generated;;;;;;;;
Imagine being skinny enough to shop in the kid's section.;1;Comment;ChatGPT;0;Generated;;;;;;;;
Imagine feeling satisfied after a meal without the guilt.;1;Comment;ChatGPT;0;Generated;;;;;;;;
I want to be so thin, I'm almost transparent.;1;Comment;ChatGPT;0;Generated;;;;;;;;
Where's the fun in feeling full?;1;Comment;Google Gemini;0;Generated;;;"Content: Hier kommt halt der Inhalt rein
Type: Blog Post, Comment, etc etc 
Eating_Disorder: 1 (für glorification) or 0 (just talking abt EDs but NOT glorifying it)
Origin: Platform von der der comment, post whatever kommt 
Method: Wie hast du den Inhalt erhoben (Web Scraping, Manual, Generated, Prompt Engineering)";;;;;
"Maybe another round of skipping lunch will do the trick.
";1;Comment;Google Gemini;0;Generated;;;;;;;;
Please keep in mind that if your working out you'll need a lot more protein and carbs and that's okay;0;Comment;TikTok;0;Manual;;;;;;;;
I miss my sick body;1;Comment;TikTok;;Manual;;;;;;;;
I miss my sick body but I don't miss the feeling;0;Comment;TikTok;;Manual;;;;;;;;
40kg  was my prime;1;Comment;TikTok;0;Manual;;;;;;;;
Been there, slipperly slope took away most of my teenage life. Love yourself and enjoy life;0;Comment;TikTok;;Manual;;;;;;;;
Stuck in this and I can't ever leave ;0;Comment;TikTok;1;Manual;;;;ED;No Glorification;;;
If you are cold it's working;1;Comment;TikTok;1;Manual;;;;111;24;;;
When you are cold so you know it's working;1;Comment;TikTok;1;Manual;;;;;;;;
is around 500cal a day okay?;1;Comment ;TikTok;1;Manual;;;;;;;;
I need harsh motivation to not eat pls;1;Comment ;TikTok;1;Manual;;Google Gemini;ChatGPT;Twitter;TikTok;Tumblr;Reddit;Pinterest
How to romantacize wl;1;Video Content;TikTok;0;Manual;;2;4;0;24;29;0;0
"My mom said I gained weight during the holiday and look less fragile I was crying inside
";1;Video Content;TikTok;1;Manual;;;;;;;;
Imagine being the skinny friend;1;Video Content;TikTok;0;Manual;;;;;;;;
Losing fat is hard, being fat is hard. Choose your hard;1;Video Content;TikTok;1;Manual;kontextabhängig;;;Manual;Web Scraping;Generated;;
This month's choice, next month's body;1;Video Content;TikTok;1;Manual;kontextabhängig;;;70;0;6;;
Not being embarassed to say how much you weight;1;Video Content;TikTok;1;Manual;kontextabhängig;;;;;;;
Fries or Slim Legs;1;Video Content;TikTok;0;Manual;;;;Comment;Blog Post;Video Content;Post;
Burger or Flat Stomach;1;Video Content;TikTok;0;Manual;;;;27;68;14;6;
Icecream or defined collarbones;1;Video Content;TikTok;0;Manual;;;;;;;;
The food you craved for an hour or the body you have been craving for years ?;1;Video Content;TikTok;;Manual;;;;;;;;
Whatever problems you have the answer is NOT in the fridge;1;Video Content;TikTok;;Manual;;;;;;;;
Watching ED content instead of actually eating when I'm hungry;1;Video Content;TikTok;;Manual ;;;;;;;;
Me going to sleep on an empty stomach but atleast the numbers on the scale will drop;1;Video Content;TikTok;;Manual ;;;;;;;;
It is better to resist than it is to regret;1;Post;Pinterest;;Manual;;;;;;;;
Suck it up, and one day you won't have to suck it in;1;Post;Pinterest;;Manual;;;;;;;;
You are not hungry, you are just bored;1;Post ;Pinterest;;Manual;;;;;;;;
Fat lasts longer than flavor;1;Post ;Pinterest;;Manual;;;;;;;;
What you eat in private you wear in public;1;Post ;Pinterest;;Manual;;;;;;;;
can someone give these types of thinspo keywords? Pinterest won't let me search ed orr anything like that ;1;Comment;Pinterest;;Manual;;;;;;;;
Do not reward yourself with food, you are not a dog ;1;Post ;Pinterest;;Manual;;;;;;;;
you can have the snack you've craved for an hour AND the body you've wanted for a year 💕 balance is key;0;Comment;Pinterest;;Manual;;;;;;;;
ive been unable to get out of bed all week due to weakness and body pains not to mention trouble breathing dont do this to urself;0;Comment;Pinterest;;Manual;;;;;;;;
ngl maybe dont take weight loss tips from tiktok or pinterest;0;Comment;Pinterest;;Manual;;;;;;;;
re reading the chic diet;1;Post ;Pinterest;;Manual;;;;;;;;
resist or regret <33;1;Comment;Pinterest;;Manual;;;;;;;;
You want motivation? Eat infront of a mirror naked;1;Post;Pinterest;;Manual;;;;;;;;
Nothing tastes better than what skinny feels like;1;Post;Pinterest;;Manual;;Actual Quote by Kate Moss;;;;;;
i am 158cm but 55kg 😂, i am fat💀;1;Comment;Pinterest;;Manual;;;;;;;;
omll my dream legs aaa mine literally look inflated qwq;1;Comment;Pinterest;;Manual;;;;;;;;
not trying to encourage E D's or anything here but (from personal experience) try eating oatmeal, since it was low in calorie i didn't feel bad abt it and i could make progress by adding toppings :) (ex: yogurt, fruit, peanut butter, ect) stay safe girlies <3;0;Comment;Pinterest;;Manual;;;;;;;;
"girls in comment are like ""goals"" , i'm actualy 47kg but i'm 164cm so i'm too fat ...my goal is like 44....sorry if you think i'm toxic…";1;Comment;Pinterest;;Manual;;;;;;;;
Every taste adds to the waist;1;Post;Pinterest;;Manual;;;;;;;;
